"instance_file","10_100","10_1000","10_10000","50_100","50_1000","50_10000"
"ts0r0b/symmetric/fri26-5","0.0845336207451226","0.0845336207451226","7.2870704147503","0.0274122239036274","0.0274122239036274","3.84270982337261"
"ts0r0b/symmetric/fri26-6","0.0554908061739944","0.0554908061739944","5.68565002638244","0.0321142229486044","0.0321142229486044","0.165424089585645"
"ts0r0b/symmetric/fri26-7","0.0275157149627727","0.0275157149627727","2.06921695913186","0.0227179722826781","0.0227179722826781","0.136111784047216"
"ts0r0b/symmetric/fri26-8","0.0285190840762324","0.0285190840762324","0.424794861065044","0.0285559126580712","0.0285559126580712","0.221736455248067"
"ts0r0b/symmetric/fri26-9","0.0465499055225055","0.0465499055225055","2.57252855766479","0.0281685636330808","0.0281685636330808","0.746202708854944"
"ts0r0b/symmetric/gr17-1","0.0163512665559555","335.258326229549","335.258326229549","0.0163512665559555","335.258326229549","335.258326229549"
"ts0r0b/symmetric/gr17-10","0.0397794897631059","10.7087821282709","10.7087821282709","0.0205862403901775","0.654577400235537","0.654577400235537"
"ts0r0b/symmetric/gr17-11","0.013982196207196","0.504478104639724","0.504478104639724","0.013982196207196","0.504478104639724","0.504478104639724"
"ts0r0b/symmetric/gr17-12","0.127822240933869","1.91647643811048","1.91647643811048","0.0191661790781046","448.554089516089","448.554089516089"
"ts0r0b/symmetric/gr17-13","0.0179541174608865","0.0179541174608865","0.0179541174608865","0.0179541174608865","0.0179541174608865","0.0179541174608865"
"ts0r0b/symmetric/gr17-14","0.0822866367543858","1.10764733618311","1.10764733618311","0.0185939345211472","0.916321743348386","0.916321743348386"
"ts0r0b/symmetric/gr17-15","0.0219254186081212","2.57386235625966","2.57386235625966","0.0219254186081212","2.57386235625966","2.57386235625966"
"ts0r0b/symmetric/gr17-16","0.0697301966585375","0.235060740639985","0.235060740639985","0.015653010842562","354.959178972331","354.959178972331"
"ts0r0b/symmetric/gr17-17","0.134339126350324","635.030988015857","635.030988015857","0.0187607298421053","0.18440010023587","0.18440010023587"
"ts0r0b/symmetric/gr17-18","0.0952214015875918","1.38315851751801","1.38315851751801","0.0167204974229454","1.06939793032587","1.06939793032587"
"ts0r0b/symmetric/gr17-19","0.0184851697213421","1.22146066953699","1.22146066953699","0.0184851697213421","1.22146066953699","1.22146066953699"
"ts0r0b/symmetric/gr17-2","0.0172231780378886","1.27913714712699","1.27913714712699","0.0172231780378886","1.27913714712699","1.27913714712699"
"ts0r0b/symmetric/gr17-20","0.0309433935427104","1.32093763976209","1.32093763976209","0.0194158836392266","0.312460570412859","0.312460570412859"
"ts0r0b/symmetric/gr17-3","0.0127528760206133","0.0127528760206133","0.0127528760206133","0.0127528760206133","0.0127528760206133","0.0127528760206133"
"ts0r0b/symmetric/gr17-4","0.0206869345281953","1.75293353779659","1.75293353779659","0.0163702712827496","1.56564426240528","1.56564426240528"
"ts0r0b/symmetric/gr17-5","0.0833986234053321","0.259011872818464","0.259011872818464","0.0176476903922166","0.197925184033006","0.197925184033006"
"ts0r0b/symmetric/gr17-6","0.0194769723298861","0.0194769723298861","0.0194769723298861","0.0194769723298861","0.0194769723298861","0.0194769723298861"
"ts0r0b/symmetric/gr17-7","0.0247418758921933","1.82362586512722","1.82362586512722","0.0247418758921933","1.82362586512722","1.82362586512722"
"ts0r0b/symmetric/gr17-8","0.0196990713445291","1.40248186158154","1.40248186158154","0.0196990713445291","1.40248186158154","1.40248186158154"
"ts0r0b/symmetric/gr17-9","0.019553064835291","1.87411737301601","1.87411737301601","0.01930542727278","0.255296589348488","0.255296589348488"
"ts0r0b/symmetric/gr21-1","0.0299054840765586","0.150319180586725","0.150319180586725","0.0269837581634956","0.103150109341601","0.103150109341601"
"ts0r0b/symmetric/gr21-10","0.0276832166852662","0.252160746282042","0.252160746282042","0.0269130605464986","0.23280727323131","0.23280727323131"
"ts0r0b/symmetric/gr21-11","0.032837691391005","0.233506411237334","0.233506411237334","0.0313622959433006","0.172119998712288","0.172119998712288"
"ts0r0b/symmetric/gr21-12","0.0304050120303028","0.457343327518216","0.457343327518216","0.0307613860533069","0.470567321282954","0.470567321282954"
"ts0r0b/symmetric/gr21-13","0.0302480874604497","0.0302480874604497","0.0302480874604497","0.0276202988017524","0.0276202988017524","0.0276202988017524"
"ts0r0b/symmetric/gr21-14","0.0229154239160869","0.0229154239160869","0.0229154239160869","0.023850975973338","0.023850975973338","0.023850975973338"
"ts0r0b/symmetric/gr21-15","0.0355475315118834","0.0355475315118834","0.0355475315118834","0.0267051674618549","0.0267051674618549","0.0267051674618549"
"ts0r0b/symmetric/gr21-16","0.0290617131947555","0.0290617131947555","0.0290617131947555","0.0256629265968474","0.0256629265968474","0.0256629265968474"
"ts0r0b/symmetric/gr21-17","0.0291210761078211","0.192105707524972","0.192105707524972","0.0249309413590428","0.09580488022775","0.09580488022775"
"ts0r0b/symmetric/gr21-18","0.0578770586643766","1.13461350618378","1.13461350618378","0.0307135395609919","0.152916063991665","0.152916063991665"
"ts0r0b/symmetric/gr21-19","0.0543438785272048","10207.0720193769","10207.0720193769","0.0317369423481984","0.139145278135194","0.139145278135194"
"ts0r0b/symmetric/gr21-2","0.0236233265986224","0.0236233265986224","0.0236233265986224","0.0238993581049554","0.0238993581049554","0.0238993581049554"
"ts0r0b/symmetric/gr21-20","0.195109609408886","0.195109609408886","0.195109609408886","0.0263800514986935","0.0263800514986935","0.0263800514986935"
"ts0r0b/symmetric/gr21-3","0.366321202306763","0.366321202306763","0.366321202306763","0.0362712828112832","0.0362712828112832","0.0362712828112832"
"ts0r0b/symmetric/gr21-4","0.0241292873660711","0.305558119935345","0.305558119935345","0.0189362462655082","0.0550557793646932","0.0550557793646932"
"ts0r0b/symmetric/gr21-5","0.030790394833499","0.030790394833499","0.030790394833499","0.0320193693976835","0.0320193693976835","0.0320193693976835"
"ts0r0b/symmetric/gr21-6","0.0128077569381403","0.0128077569381403","0.0128077569381403","0.0131859611887278","0.0131859611887278","0.0131859611887278"
"ts0r0b/symmetric/gr21-7","0.0603069664325842","0.0603069664325842","0.0603069664325842","0.0274592348943271","0.0274592348943271","0.0274592348943271"
"ts0r0b/symmetric/gr21-8","0.0496032606305224","2.19490452047414","2.19490452047414","0.0235281584187039","0.212924985119918","0.212924985119918"
"ts0r0b/symmetric/gr21-9","0.0436126942524844","1.21179589341406","1.21179589341406","0.0283680802297539","0.125450488645873","0.125450488645873"
"ts0r0b/symmetric/gr24-1","0.0449601201262586","0.0449601201262586","0.0449601201262586","0.0180531146896059","0.0180531146896059","0.0180531146896059"
"ts0r0b/symmetric/gr24-10","0.0687656206308825","1.86462077742554","1.86462077742554","0.0228071287970259","0.199007848648589","0.199007848648589"
"ts0r0b/symmetric/gr24-11","0.0295772443419623","2.95239510760346","2.95239510760346","0.0269779752374966","0.393402383206683","0.393402383206683"
"ts0r0b/symmetric/gr24-12","0.0288238718980361","0.495071560312334","0.495071560312334","0.0310436075115526","0.497119185755269","0.497119185755269"
"ts0r0b/symmetric/gr24-13","0.0245215567228066","0.515985056159203","0.515985056159203","0.0243587155917708","0.812820224929773","0.812820224929773"
"ts0r0b/symmetric/gr24-14","0.0276898297154344","0.0276898297154344","0.0276898297154344","0.0238147708425071","0.0238147708425071","0.0238147708425071"
"ts0r0b/symmetric/gr24-15","0.0517853704082827","0.749956928140666","0.749956928140666","0.0210038606790011","0.0959915720897918","0.0959915720897918"
"ts0r0b/symmetric/gr24-16","0.0315374922858812","0.990117087766378","0.990117087766378","0.0257011370200213","0.823783733755622","0.823783733755622"
"ts0r0b/symmetric/gr24-17","0.0323201686148232","0.0323201686148232","0.0323201686148232","0.024598443672895","0.024598443672895","0.024598443672895"
"ts0r0b/symmetric/gr24-18","0.0410272639779423","0.879168198775107","0.879168198775107","0.0287336671969089","0.964327168030367","0.964327168030367"
"ts0r0b/symmetric/gr24-19","0.0313034772157248","1.37925802217452","1.37925802217452","0.0244186478814298","0.145317890921114","0.145317890921114"
"ts0r0b/symmetric/gr24-2","0.0274330398192617","0.145895684779963","0.145895684779963","0.0282161572200521","0.0875425359129879","0.0875425359129879"
"ts0r0b/symmetric/gr24-20","0.0976848195530838","0.80780286288986","0.80780286288986","0.0283363385567913","0.0536546422698957","0.0536546422698957"
"ts0r0b/symmetric/gr24-3","0.0281828276186354","0.861269440494924","0.861269440494924","0.0278074813561504","0.202123496357223","0.202123496357223"
"ts0r0b/symmetric/gr24-4","0.0301899633146827","0.463790525434766","0.463790525434766","0.0239470276147808","0.140129736415615","0.140129736415615"
"ts0r0b/symmetric/gr24-5","0.0413375459973109","296179.894123542","296179.894123542","0.029484863713929","0.129676213223449","0.129676213223449"
"ts0r0b/symmetric/gr24-6","0.0253493401640664","0.193030464175583","0.193030464175583","0.0253861601989882","0.174635373474765","0.174635373474765"
"ts0r0b/symmetric/gr24-7","0.0315415807200268","3.0195151597026","3.0195151597026","0.0276008327185618","0.676609558622875","0.676609558622875"
"ts0r0b/symmetric/gr24-8","0.0743454544325755","1.66433303863993","1.66433303863993","0.0277982599665027","0.225008727379697","0.225008727379697"
"ts0r0b/symmetric/gr24-9","0.0663282919180627","0.277010201040135","0.277010201040135","0.02654905536708","0.392948252326483","0.392948252326483"
"ts0r0b/symmetric/gr48-1","0.790043343069774","0.790043343069774","9.21078499833554","0.0382370380844455","0.0382370380844455","0.0731800109652828"
"ts0r0b/symmetric/gr48-10","1.98337316822932","1.98337316822932","14.8816844572221","0.0333025510939242","0.0333025510939242","0.0643961114667669"
"ts0r0b/symmetric/gr48-11","0.454879839146238","0.454879839146238","93.5057633560272","0.0399388684158093","0.0399388684158093","0.171371146958361"
"ts0r0b/symmetric/gr48-12","0.299719166962671","0.299719166962671","0.758481795208539","0.0353479065848284","0.0353479065848284","0.067214826798474"
"ts0r0b/symmetric/gr48-13","0.0909065221668861","0.0909065221668861","0.975257201560218","0.037556412160452","0.037556412160452","0.0528146000303466"
"ts0r0b/symmetric/gr48-14","0.3726930941028","0.3726930941028","2004.39910206971","0.0392631411172223","0.0392631411172223","0.0856477405227289"
"ts0r0b/symmetric/gr48-15","0.138472540049457","0.138472540049457","16.1926915409651","0.0338920210016675","0.0338920210016675","1.60153565375188"
"ts0r0b/symmetric/gr48-16","1.6843144764368","1.6843144764368","48.2747651610734","0.0414548423519395","0.0414548423519395","0.152362890941187"
"ts0r0b/symmetric/gr48-17","0.514059517005739","0.514059517005739","425.296165031367","0.0380360957296519","0.0380360957296519","0.177213998956408"
"ts0r0b/symmetric/gr48-18","0.0638163096451386","0.0638163096451386","18.4036848949479","0.0437450223995061","0.0437450223995061","0.0841803174533172"
"ts0r0b/symmetric/gr48-19","1.56380384681334","1.56380384681334","1.8827015586973","0.0414508666306465","0.0414508666306465","0.695755093761866"
"ts0r0b/symmetric/gr48-2","0.144034275680089","0.144034275680089","19.1561170387245","0.0337178000518586","0.0337178000518586","0.0436050445368042"
"ts0r0b/symmetric/gr48-20","0.10957880258715","0.10957880258715","0.232966259191774","0.0400042694855158","0.0400042694855158","0.0915845981244104"
"ts0r0b/symmetric/gr48-3","0.169957509993658","0.169957509993658","0.595146906097411","0.0366413302183011","0.0366413302183011","0.358113874544159"
"ts0r0b/symmetric/gr48-4","0.328243059912233","0.328243059912233","0.369731931144455","0.0408855453695612","0.0408855453695612","0.0922673186747275"
"ts0r0b/symmetric/gr48-5","0.0786586164467506","0.0786586164467506","0.240363789102357","0.0398248086808165","0.0398248086808165","0.152160812236094"
"ts0r0b/symmetric/gr48-6","1.85484765127315","1.85484765127315","21.8849649332603","0.040259742650299","0.040259742650299","0.160225337557355"
"ts0r0b/symmetric/gr48-7","1.20938114700237","1.20938114700237","18.7446690535677","0.0422038221068156","0.0422038221068156","0.361768267044849"
"ts0r0b/symmetric/gr48-8","0.277640695953045","0.277640695953045","58.8270919104338","0.0366590197273239","0.0366590197273239","0.32390792641349"
"ts0r0b/symmetric/gr48-9","0.141870699065239","0.141870699065239","0.856099269223798","0.0461847607621012","0.0461847607621012","0.0701958561665967"
"ts0r0b/symmetric/gr96-1","2.95656649741393","2.95656649741393","2.95656649741393","0.0703111311570681","0.0703111311570681","0.0703111311570681"
"ts0r0b/symmetric/gr96-10","0.828521873499669","0.828521873499669","0.828521873499669","0.129338232011726","0.129338232011726","0.129338232011726"
"ts0r0b/symmetric/gr96-11","4.20759592451294","4.20759592451294","4.20759592451294","0.0836650265612745","0.0836650265612745","0.0836650265612745"
"ts0r0b/symmetric/gr96-12","1.70119341114007","1.70119341114007","1.70119341114007","0.1086161614978","0.1086161614978","0.1086161614978"
"ts0r0b/symmetric/gr96-13","6.10136001979972","6.10136001979972","6.10136001979972","0.0655130154895048","0.0655130154895048","0.0655130154895048"
"ts0r0b/symmetric/gr96-14","0.199913367066839","0.199913367066839","0.199913367066839","0.365702872416015","0.365702872416015","0.365702872416015"
"ts0r0b/symmetric/gr96-15","1.30178336848135","1.30178336848135","1.30178336848135","0.138556659194433","0.138556659194433","0.138556659194433"
"ts0r0b/symmetric/gr96-16","9.65772665301255","9.65772665301255","9.65772665301255","0.0789647372849193","0.0789647372849193","0.0789647372849193"
"ts0r0b/symmetric/gr96-17","11.0182999375175","11.0182999375175","11.0182999375175","0.300374831589224","0.300374831589224","0.300374831589224"
"ts0r0b/symmetric/gr96-18","0.338568291505278","0.338568291505278","0.338568291505278","0.0765804736869614","0.0765804736869614","0.0765804736869614"
"ts0r0b/symmetric/gr96-19","0.882146485320493","0.882146485320493","0.882146485320493","0.0855176202767234","0.0855176202767234","0.0855176202767234"
"ts0r0b/symmetric/gr96-2","0.735834596650493","0.735834596650493","0.735834596650493","0.112105326216374","0.112105326216374","0.112105326216374"
"ts0r0b/symmetric/gr96-20","5.8835594205955","5.8835594205955","5.8835594205955","0.0717667693640465","0.0717667693640465","0.0717667693640465"
"ts0r0b/symmetric/gr96-3","0.320042694455573","0.320042694455573","0.320042694455573","0.114179900897063","0.114179900897063","0.114179900897063"
"ts0r0b/symmetric/gr96-4","6.3827761672302","6.3827761672302","6.3827761672302","0.172941478187273","0.172941478187273","0.172941478187273"
"ts0r0b/symmetric/gr96-5","2.26379217039863","2.26379217039863","2.26379217039863","0.110960967524406","0.110960967524406","0.110960967524406"
"ts0r0b/symmetric/gr96-6","0.33982813216575","0.33982813216575","0.33982813216575","0.202687789270563","0.202687789270563","0.202687789270563"
"ts0r0b/symmetric/gr96-7","0.279286716345769","0.279286716345769","0.279286716345769","0.0817175655325678","0.0817175655325678","0.0817175655325678"
"ts0r0b/symmetric/gr96-8","6.12913908650329","6.12913908650329","6.12913908650329","0.0861762459488923","0.0861762459488923","0.0861762459488923"
"ts0r0b/symmetric/gr96-9","12.9497290015279","12.9497290015279","12.9497290015279","0.083456328547526","0.083456328547526","0.083456328547526"
"ts0r0b/symmetric/hk48-1","0.258172403165979","0.258172403165979","1.22404084575875","0.0422057489381648","0.0422057489381648","0.0937438238447256"
